SYMBOL,SERIES,TRADE_DATE,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTTRDVAL,VOL_SPIKE_RATIO,GAP_PCT,RANGE_PCT,CLOSE_STRENGTH,PREV_CLOSE_GAP_DAYS,SCORE,NEWS_SCORE,HARD_EXCLUDE,NEWS_POSITIVE_HITS,NEWS_NEGATIVE_HITS,NEWS_SEVERE_HITS,TOP_HEADLINES,HEADLINE_LINKS,NEWS_SCORE_0_1,FINAL_SCORE
ALLDIGI,EQ,2026-07-31,750.0,820.0,750.0,812.7,30029,23960828.9,1.9331953506487654,-12.290960121623204,9.333333333333334,0.8957142857014904,1.0,0.9353480111789336,1.0,False,profit jumps,,,Alldigi Tech Ltd Revenue Breakdown – NSE:ALLDIGI - TradingView | Alldigi Tech Limited (NSE:ALLDIGI) Stock Goes Ex-Dividend In Just Three Days - simplywall.st | Alldigi Tech Publishes Q1 FY27 Unaudited Results in Leading Dailies - The Globe and Mail,https://news.google.com/rss/articles/CBMid0FVX3lxTE1DWmJERGJ6bktSZ1dZOEtsa0NjWFoxaHIyNXIyOFZxU1FjWkhkbVYwMFl4bmdwSXBTTVF0RkVsRW54clNIX1Y2anNpRFNnS2UyaVRYMHZmY0Y3dHhUQUlDREdBV3o1Qk1Uazdhc2pId3VpMm9NdmxZ?oc=5 | https://news.google.com/rss/articles/CBMi4wFBVV95cUxOclRKdGktTXo4YW91RU5yUlFsV01lUjh5dXVfLVg1bmVoMEJ5eWowV1FjTnl6VkJteWdGWkNMT3YtOXJvcXRPNE1UR3NwZ3YwSDJWN1BqSEZ4aVVjNDR0THM5STg0NGdXVldWZy0yczllVGVHcF9Db0JDbUttbDVSZHQzZDRCamlNZXlsTnpDZU5DdXNCMVNtcmxxeS1zdDZvbnMwamlwYkRGWFpWc0RmbHdITFZTdlVtZjlyd0Eyal9UVW1xeVBtQzZhT21yZkYwS1BGNFhGdWFXdjNNQnBqbTd2SdIB6AFBVV95cUxQb1pzM0hYV2kzRU9SektVX1NGWWVtMF9kV0I3a3ZTZzkxSmk3NU1mR3BvaGFDNDdUX2xnRTMyTklKNlZFa3oxVnNkcjJpbC1ZWTlRRE56RGhlNWhkbDRmQ3E1U01vM3ZaR1ppd3daME5vZ3ZoNk15RUVJbDZ5QW4wQl95VmNzVGMyVHFwQzc4Zk9DdUo2SWhiN0diTDVZNzdqUlJZRm9wNkFwWjZ1c3pPOTV6a1ZISEpOYW5lbUt1bE1DWi1NQi1kNTlOMkN0RXlVWWFzb203Y0hmLTFtWUd0M2NSOE1lODc4?oc=5 | https://news.google.com/rss/articles/CBMi4gFBVV95cUxOQUp2REJ1a0xrWk5VOTFlbFgzTzRUc0F6N3FENmtLVDlrN2JVUTlSTmFGSHo0VnZTNm9GODc3b19rNDIyZDg0TEh0NmM1cU1qbVQ3YW5ER09ITWIyT3FDTTAtc0FtNVR3T29jTU5kOVZ3b0dFYnRIME1pVWdsekFuSnVIMHpVZUVubEVLRW1zaUdWZFVkQ1RqN2ZsNFFiVlJ6YlVFT3hqenRBUUxDY2R4cmJlQWxPSFlUUDN1UTE4Mmo5dmlybFlyZ0hfcUs0NS0yZzNWcm5kN0hDVUYwcTV1c1R3?oc=5,1.0,0.9547436078252536
BAJFINANCE,EQ,2026-07-31,1095.0,1151.5,1083.6,1141.2,40814590,45855366893.8,4.87695666626032,3.939250118652112,6.266149870801042,0.8483063328299226,1.0,0.9324316611344584,1.0,False,profit jumps,,,Here's Why We Think Bajaj Finance (NSE:BAJFINANCE) Is Well Worth Watching - simplywall.st | BAJFINANCE Forecast — Price Target — Prediction for 2027 - TradingView | Bajaj Finance Ltd. Share Price Today - Bajaj Finance Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNWJwaF82Qk5tcVQyZFlZZVdMNGt5MnZoMU9PYVVHUXc1enNuOWV0ZWp2NUdkaTFXUnVrV3ZadzZPbGEzSl9vM2lIY1RMZzhHMmxqazMtU3gzWGh0VGEtanUyZUd4bi10eGt1OFhVVU8wWjR0eVhqbGZsTWFLMm9BZFVIckFodlRvcGlsRkpkWE5QRkg0NkxoTjkxaTZfaFJtN2lJdkxqSTNvVzhJTVdkc0p2VU9xZEx2MHlLcU9HSUg0aEZrZlB1UC1CeDE3QmxzRmdpQTloN082bFl2eDhlNWRfOWNUM3pSOGJxZ1FHRdIB9AFBVV95cUxPcmI1ME1LZ2ZPTWpMeWR4LWVtQlhFNjJWc2xkTmJ1V1Brb01SVFRjakI2dU5XRzJfQUotanI0U1UxUENXZG9kS1hXejRhcGw5Mll4V2t2YzhHMjlBay1FUWxxc21GUlQzVkRWTklscHZmcUNuRUhsem5KM3VUQUlVRmw3eWR5X3RpWVBZcS1CMVotZFgzcG9LQ3JnREhqNEtaM0tTQkRwd3R4czNCUVhad0ptQUhCR2VpdFRwSVo4N1dSZ1lLcnNxbkNSZm5uNXdwSDdrRktzNmlLQVEwRHN5MXNUaEFVamJhYkt4SzZRemxiSGtP?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTE9IOTVRbjVvQnhtWGJIY3FvTnBOcEpCVGU4MFZOSFUtY3VBb1Zvdlp1X1BPclRBNWZwYzgyMXpmaWpoRHJkMUNaWUZfWWxjdHJTSm5JLTN2LWxCTTVuM0hzZ21QMnZuSml6aTVzdGlPQ1BqWDJ3NnJxVjM3OFl3QQ?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTFA3VVhlbHIwdnZ3MDZLV0lKSTFtUFNxUUszcjdfN3ZacXc4aDFwNDRvU0M0c2JIcFJ3R3FWYkVCSVhyYkhvMGd2ZFZxeE9Pb2hqZmdBcUo3OW5rNnFCWmVkQUk3aEJodmhlTFF4V0JNVk96RmNrSnBtNWtaQ3BTZw?oc=5,1.0,0.9527021627941208
UEL,EQ,2026-07-31,136.0,153.73,133.4,153.73,218909,33009724.87,48.52889667250438,6.158769807196929,15.239880059970002,0.9999999999508116,1.0,0.9963176409066149,0.0,False,,,,"Optimism for Ujaas Energy (NSE:UEL) has grown this past week, despite one-year decline in earnings - simplywall.st | Ujaas Energy Limited Clarifies Recent Share Price Movement to Stock Exchanges - scanx.trade | Ujaas Energy Jumps 59% in Week Ahead of 2:1 Bonus Record Date - HDFC Sky",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQck90MnJGdEh6eVFhRXZabXVndlVyYVA1RzNrR09vaElQSE1ZMFpZdkFURkVMYjdFcE00SlpfSU83Q3BwMUdJakM2WjV6TkRiMlVuZjJORnhfLXpXTGlnSzFzT2ZiU0VzMVBSdGhxUVI1dVMxMUpuVXM0SWs2WWduTmhIWnFvUnQxUFBXa1FLdzl3UmdTa3lmS2pxQ0I3NnRzTm5KOGdiQTRuTlctUHVvMFRfcDdvb2RFV0JKdml4RlhtOTdobzhZeE5hZERMdHhpRkVtY1Z30gHbAUFVX3lxTFBtdF8yemtWZG9penA1U3FMUVY0SlIxTk51N3p2YXF4OXBuakQ5ckZOZlp5YWpzTlBnMHljLXU0OXNTcWFxVXU2RFdZei1NZXhYb0tUTWtINzlOYnMybEVPQnJPdU5Mbm85MjZWTjZFd0pEVDFMRjd6anVzMmQxQjdBczNLbnZ3MnlLSlc2ekdxOXZLN0N1SkFGdWF4T3dfX3YteFdDUEJHQmxabU1NOGM0czQtcllmY1NKNmVSb0gteHQ3OFlRRlNwV09LazlzX1E4ZS1QTGtzaTZrbw?oc=5 | https://news.google.com/rss/articles/CBMiywFBVV95cUxPZnc5TUtLSTZ5RlgxVGhqSkpXZ240S0pURjRqWjY1SkhyUjVpNEhGdEw1WVdyajlpRi1lRHpTSXhhVTVjR3h1VUFCNUs2WTZKZVZNeWJObGUwa2lhVVN4UzhyblRjZVU0OFdTOHhpbk9QUEhxa21KVGh2WE9abUpkNzd4TTcxc2E1SjloZVE4NFFuSjMxLWZTQ2t6Wkc1XzJYT0F5R1NKcVpxTWZMUV9pbm0tY0N1SDFCcC0wTXJfeWxYbGRiTk9MbUwwNA?oc=5 | https://news.google.com/rss/articles/CBMisAFBVV95cUxPRUNvS29TZF9JYjNlXzBpOGY1LWxSNFhGc2pBRkdweFJhTllCbWw3Uzl3VXBfbGlkZmNmUWdqbmZLNDlNaDJ3bzZ4TDZJbjFYbzhJN3o3WG9acXN5RTFiZUFNeTFscjQ3S0NPVzlCclVKQlMtNTNSdFJ4Qi1DUUVxX21kSTJmZjlQb0llLWxYQU1vZHFwRmpGdnJaTFdYS1QwZ3RmN3h5LURsbDRoNm81RA?oc=5,0.5,0.8474223486346304
GATECH,EQ,2026-07-31,0.64,0.69,0.63,0.69,81203825,53206699.2,11.075519042980565,10.344827586206906,9.523809523809515,0.9999999833333336,1.0,0.9849084798195837,0.0,False,,,,"GACM Technologies Limited Revenue Breakdown – NSE:GATECH - TradingView | Most Active Equities, July 31, 2026, 3:30 PM IST: Vodafone Idea Tops - HDFC Sky | Price to book forward of GACM Technologies Limited – NSE:GATECH - TradingView",https://news.google.com/rss/articles/CBMidkFVX3lxTE5Fcnk0ajdqTzU3eXRicTRFTXRzUXVmOEptcm1PblVTdDhBWGpzcjI5ZEdMNjJfNU9ROWN2WTdFQ3lDR1NNWE5vc2tXekhLdUJ6YmJxZDlXalpYRmtUX1RDU1NuT254U1ZiazViQkV0M1dmc01Vbnc?oc=5 | https://news.google.com/rss/articles/CBMiakFVX3lxTE93emFGZmdaLW5xZnVzckl5NVZ3RWdsMnNhSkdfSmJLUzkwandYbHpYeS0zX2xpSUlIVWZkU2Q5RTB6RWZKeGtzRTk3aE1GWEdvUDVhTXY0bGE4SkJxdkpYandvRndlZC1hZ0E?oc=5 | https://news.google.com/rss/articles/CBMimwFBVV95cUxOMGdNTHJMQ2JBNFhwOEl6WWRiUnBEbTFhb3ROenNFLTBraXd5V2REbFpReUFvdFNrNGRTUU4xVFhpel9iZnRvSVM4czdNUmVOWXhZd1lJbUdFWnFQakM4UGdRZ09jQTctcWhJWjRmNjFpdkd3cTI2QTF4OWRYM3RTcVR1clUtTENhcEJkN0x3aHNoRVpQVkR5akIyZw?oc=5,0.5,0.8394359358737086
RSDFIN,EQ,2026-07-31,105.0,110.74,102.9,110.74,160324,17561756.18,230.21826536473293,13.771806262867042,7.619047619047609,0.9999999998724489,1.0,0.9823161068717692,0.0,False,,,,Price to earnings forward of RSD Finance Ltd. – NSE:RSDFIN - TradingView | RSD Finance Share Price Today - RSD Finance Ltd. Stock Price Live NSE/BSE - HDFC Sky | RSD Finance Ltd. Revenue Breakdown – NSE:RSDFIN - TradingView,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWUpndTc2RlVvYU5MOEQ5MEowcTBuNU50SzRyUHlQcUtmSi1tX3VlNzA5d1NNMjJPNkRUcUR4dzJuQ1dGSmhQeUNCYkwwaVowcGRWbzE3UERtQTJqMzFBM1ZIckZHNFIwSFBpMTcwcFN4ejN1cWx5QVBDZE5hWG53Y3dxR19UQ1ppbk81NzMyb0RZN3hhaHNQRzkwOFRsd1BG?oc=5 | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5RMHQ4OTRzZVVJeWRiVUREZzFaNG00MUxSTmlwc0JRQXFVa1YxbFdrREpHN25YckI3Qm5CZHhXNExtaTNVM1Y2aHM4X0M5SWdRekV5dg?oc=5 | https://news.google.com/rss/articles/CBMidkFVX3lxTE0weHBlbUNmN3pvMlZOQzl1ZmI0d1U4NUlmSTJKTEpGbE5WX3VtOVJnenpfbThLOURiZU1iZGRoYjRlMGhxQmVlUThva19JRjItc09lWVF1SGhxeGlscGhpcEg2ZlE0Xzd5a044UGVvQkY5dnk1S3c?oc=5,0.5,0.8376212748102384
ESAFSFB,EQ,2026-07-31,37.88,43.0,35.75,42.05,43578126,1758305964.46,20.876836577713927,3.8377192982456303,20.27972027972028,0.8689655171215216,1.0,0.9755879530047207,0.0,False,,,,ESAF Small Finance Bank's (NSE:ESAFSFB) largest shareholders are private companies who were rewarded as market cap surged ₹1.7b last week - simplywall.st | ESAF SFB ESOP Share Allotment; Shares Rise 1.25% - HDFC Sky | ESAF Small Finance Bank Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcHROeDFGLTE5LV9yTy1RMWdFN21FZGZQYVJETkV1ZXV4eTIzWDZHdHVYbDRweU92aUxtTnBHTFFQdHdaTXJjRnduVWJ2NmRha0x3cjZTc3QxRVBFWHY4VlFHM1pBX0JwbjV6NVRCRXBwSHNjOWttUUZnYjdWSHRvQ2VrNmMtN0g2Z2dnUWQ2d25MSlhnSEs5V19vcm92UGdLSDNadzkzMUZlQlVUMHczTE1aZUdJQVNxZF9QakNOSFdrdDBwb25xc3JBaS0wSE9XQk9CTkhaSTBMcHhxOTdF0gHkAUFVX3lxTE1heFVXR2J3dzNieHhzSGZwMUFNSWlzUXZYUlotQWZrOHpxdEQyQ3N2d0RNeG1lZ1RybGhIX1FDeUU5TXdrZk02VVNQR2VoQi1nUkw0Mk9nZ1VCbHJ6dHJtek9QS0czUmRzUkVIZThkRlZhblhSRTZCNm1aUnREUk1hQmhYclp3WmlZV1FPTWNRMUp1bWc1T1c3UWs1MEVqWHJTVnBCa194bUl2S0FTcTNmSkFMTzJsUTBBMGM0Q3Vka1hlZW83dS1rZGZxVHEzOXRsVkplSzZ2VzlyNGhrZ1NJazVuVw?oc=5 | https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzRPRjRRVEZMT09zRXNnTXdLaG4xYU53ZkhINVpaTjU1ZFRwNHRFZ0RJUTRlbzNvb0FkTk9La2J3MFRKOFljcXdiRmtzX00yZ3BTX1laRV9SYy1QR1NxT2pwQlBwS1JNaVFuOU9jYlBHeUNzeWExcHhuMGx0OXNrUVM2dVFXdw?oc=5 | https://news.google.com/rss/articles/CBMijgFBVV95cUxPcnBMOXBfTXVtY2dxNllKWldvejJERWpqSlJlZGRnZjFPcHUxb1p3ZFgwZ3d4RmRIVTdPTUJ5ZTFKaU81SzZBbWhvOVNsREdYeE55MXRMWTFPWkFvTVpsN29Tb0tvWlpaU001R0lUSkt2bURYQWdWMkUzWG1VMUlfb3pPRUtfbld6LWFDNi1B?oc=5,0.5,0.8329115671033045
YASHO,EQ,2026-07-31,3258.9,3858.7,3225.0,3858.7,273048,1024963835.0,14.19743971048554,1.3465605174773039,19.649612403100768,0.9999999999984219,1.0,0.9683531257236496,0.0,False,,,,"Yasho Ind. Standalone March 2026 Net Sales at Rs 245.09 crore, up 30.17% Y-o-Y - Moneycontrol.com | Yasho Industries Schedules Board Meeting on May 18 and Conference Call on May 19 for Q4FY26 Results - scanx.trade | Yasho Industries Rises on ₹150 Cr Global Supply Deal - HDFC Sky",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVXl3ejdvMWhzbFRTWWE1eVlWblJBTkhwYTVPckNpV2wzWUlzcXZrdlZjOE9TazltcE1KcmZWSzhqM2s1N3FPVFNMT2dQWU5ZWHY1b2RNR01oVV9Na1NTWDNUX2I3bXhpLTQxb1NpVTBlaWQ0cHpHWXFsOFhJSVIyQ2FaOS1tWGhVMmlsb3dVMHp2UXVhMFBOSEdQZkxfM1BrVzBwcUJBMUlvWm04LWFqRTFiNU5pU2RZUU11a0FtUDk1OXgxUnFtX1BCeENnTmdId3lMQ00ydHrSAd4BQVVfeXFMUFhMM29vbmpHSDctaGc5d2VDOEtXN0NLeUhMeTdMSGdiSVJac1FweVVaZDZwUjVReVdoQWE5U183aFIzbk42ck1Ycm9IaUY5ZUc5UEdSYm9SWUhLVlFJWlRKNEg3TUZFM3dpM3dTV2tjV2FYZm9zMk9QUkM2Zkt1c2RXYkZfRDZCX3NYdjdzaHZsckU3blRNWWlQcjQ5RFVISzg1VGJUR2lvODhEQ19nT3hUV3MxYjdQSEJ3eVFaRG5fcTRoM29nZTZOWGtPcFNXbHZDeFRTN3BRWVdoZTVn?oc=5 | https://news.google.com/rss/articles/CBMi8gFBVV95cUxPY2Q0Nzg4ZHZia1hYN2tYaUJXVmNWOFlfdkV4TVRnQWJ0TjZYZlpkUjFFWlhMTDlWQWcwcnI0dnRWMnNSREFFME95QXdKTWxGbVYzMGRudUFKamNBOXdiZXF6eGVXU1BrQV9kTlRCTE9hb3RjMm1xUUM1U1BsNG9zaVBTbS1KOURoYXZGTE1nS0w1ejE2ME00cE1vN283VnZrcTQ3M1pvdURnWmRDYW9QUjBvMzJyRTZoQ1lncDhCRGoyMHFHSjdRM3ZsNFlDUzBmMldoM1FoMjhQQlctWjJSMUxBOTF3bVZzQWhNMUZXMW50Zw?oc=5 | https://news.google.com/rss/articles/CBMidkFVX3lxTE9zLWRNd0laMmlETmRuSmpxWVBJakxCSjBfNVJwVjdNQzRXLTNrTDR3bFVLeUpMX3Q2QkNhcXJDX0oyaWVyNjE4X1lxU3JGazhDc3RtUVZzVGhNQ2dyUExIeHlkTS1FM3hXUE9wUks1RU9fSkNsREE?oc=5,0.5,0.8278471880065548
TIJARIA,EQ,2026-07-31,4.45,5.03,4.45,5.03,257165,1235967.48,3.185778986853776,-2.838427947598251,13.03370786516854,0.9999999982758622,1.0,0.9659785136414261,0.0,False,,,,Tijaria Polypipes Limited Revenue Breakdown – NSE:TIJARIA - TradingView | Vardhman Jain Tijaria raises stake in Tijaria Polypipes to 4.33% - scanx.trade | Tijaria Polypipes reports net loss of ₹128.72 lakh in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMid0FVX3lxTE9na1Rvc3QwNVJfRFFyaU56M2s4NWhtYXRGZTlXeWp3STRaZzJDQzBvTGNPM2prb0lia1FSS2N6Vzc4OWRHSEtRS21MUVZkUVk1SG1kNk0ydVM0U2tseDdXdERSUzMxajVrS3drSGZiV2xOdURBSlFv?oc=5 | https://news.google.com/rss/articles/CBMivAFBVV95cUxOVWNPNGVSSkd1a2VsN1M3Q1dUSnM5ZFJ2VW8tWGdnS1hOS0xwVXBudElfTko2RGJHUm9GbDJvWjFRLWtSQXlxSWJ6MjlUNUNoNHhVQWpTV0Z2MHRmNENNNUtlckpFeFRwanNvaFg5NHZWZFlncXN2S2pNSDJZdmU1V3AxQkozNWZYS2E4TWlzWFdiZ1hOV2lpSjlmcDRPYlREazA2amRnNjZ0cVpEOUxzSW52N3FFV2FoU3BGbg?oc=5 | https://news.google.com/rss/articles/CBMitAFBVV95cUxQSDl4X1E1NTdUcUlzZlBxVC14SWNzaWdMNlVpajNYNGE0enUwVnQzdUpodjAtVHJTVEl2TF9TRHp3WXkzdmNVbnItaDVRUGlaWDUwb01pck5sUE1vaTZiNUtTeW1HMjNVSVM1emNNbTRpUFV0QWJsX08tQm14Ymp0V3NHOVBFOWo3OUFJdTRpTkEwZkdmWXIwMTZtdFFGck5YclQ5WmZQVjVrOTR3Z3AyYUZCT3A?oc=5,0.5,0.8261849595489982
THEJO,EQ,2026-07-31,1933.0,2136.0,1908.0,2108.7,75458,156781270.5,13.68567101647729,1.7047248237398764,11.949685534591195,0.8802631578908753,1.0,0.9569814421451127,0.0,False,,,,"Thejo Engineering Ltd. Revenue Breakdown – NSE:THEJO - TradingView | There Could Be A Chance Thejo Engineering Limited's (NSE:THEJO) CEO Will Have Their Compensation Increased - simplywall.st | Thejo Engineering - IRFC, NBCC and 4 other stocks flash bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMidEFVX3lxTE5iRzZtMWFoSEJvMTVBdF9EOE40RDkzV2JtVTdqeVFlc1A1NHVaQ0tnYzMwRF91SjhJRmFHVlJUWEhSWjVVQzhJbG9NUlUtNk93UHI3ZVlqZ2xETUthMGFEM1QxbEVLSVNnLVkyYnBhZjdFbkJi?oc=5 | https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZlNhbWhyRk9DX2xmb0MzSnM4cEp1VnVrVTNhZi00cjV3eUIybC1pZFhXU3VwajJiOEhhdGlBdXJ5MlQ1QjZiZExiN21SQ0ZPbFplV0ljeTA3WDA3cDZUcHZEelpKa0tmQjFYYzRfOUJ3RlNPUlJIQWV6SmVGdlR1c1p4Y2llNzNyQjBrNkVfLUVsOXh2Q1VMT2ZkNnJHY25pdnM2bmtXbmphNEVRWkhOMFRnSVZPRW9EUkk2eG5yNXRWM2FnS29OTWhXN3RaTzhPLWk1MlZiRDJIOS12RFHSAeMBQVVfeXFMTXkzeTdWX1ZReThsT2tsWUtSRmxURjZsUWFRazB3bzc5Q0Fuc2ozX01WSi1EU29tR3pfVUw4Vk1HSlhCbzQ5R2JleUZtVjR0T1RUWTJHVVNMY0lBaVBzMFpkS1ZIUTNLWmRMeDVZQVphRDRIQlgxRTJnVFVUQnM1bWJGc0NFUm9LbnB0Xy1ELUxNYm1FTzg0eDh1MW1DYzQ2UGRJRTdJRjFOZU5mR0FCYUFQVGtxVW5DX3g3MHR6aFBWVUcweEJ5TWd5OGk2STZLVWltNzJ0dkEwT3BTY1RocngyQTQ?oc=5 | https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRHJKTUZmYTB5MTVPclRkQ0QzNnY5WlJNT1owRWRnMnQ4cjBuTU1vQUhieUl5azQyWGoxX3JSWXlhbmtWb1pRRzg1cWZOQzdVY0hTVmVBOWgteTBITVRONjdfZXNCeWxIbERjY1I4Wi1aRTY2bFgzQWs4NlVsRkc3SEtxWnVpOTZ5cTVxT1lqQmJTd09fRnFBTXdvSkNESjk5UUdDckZRcW81ZHFtM1BVQkZTNGliLU42d0k4NHR6SFNuS3FBZTYwSXdhcHFQd2lDVXdOQmo5QUZEN0RXMkxzWXR5dm50QXRvdG9SclN5TDBIWnpxS2Q4T2JDamQ?oc=5,0.5,0.8198870095015789
CINELINE,EQ,2026-07-31,83.02,89.8,81.21,87.8,143309,12387041.61,5.354073304727764,2.4938271604938222,10.577515084349223,0.7671711291307136,1.0,0.9294017470598104,0.0,False,,,,"Cineline India Limited Revenue Breakdown – NSE:CINELINE - TradingView | Cineline India Ltd revises disclosure for encumbered shares - scanx.trade | Cineline India Standalone March 2026 Net Sales at Rs 62.23 crore, up 13.13% Y-o-Y - Moneycontrol.com",https://news.google.com/rss/articles/CBMieEFVX3lxTFB3ZE1nbzZpNVRzNFJhWVpTbC14dEpvUF9XY2IzZGw1N09DMVBHb1JYb0FMekJERy0yNmtHRmwwdl9fMlZjNlc1Sk9QaVZmMVdBWVBNVmNncURHMVVKeEo4bWtQR0ZpU3llLVNXMFU1QmJVMjB2OWc1ag?oc=5 | https://news.google.com/rss/articles/CBMitwFBVV95cUxPckdsMjZ4S2t0OVdQRjNxQlJZYWh0TWRMTm9wcEJRdkI1cXZMZnlFLWtITTBrdlhDVFBUaTlKektPQWtjY210NlJ1RDc2Z0JJMUdDVkJXTGhUTU90Vi1NMmZyVG41YnRIQUdWRWg2T0dOLWNGUG1hdDQxQkRNd3VMb0RHTEJ0V3hXWXhPcDc3QkZrVnVXckxmNTBvNHNJbUN1azBpS3h6aHNzZ3UxRk9JSnhiR1U1d2c?oc=5 | https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRk9yTEtvOFJVc2Z3THFjdEhRNXl5UUJUeTJlRl9TNU1TUWY2X2RKU25JaFpFcmJ4d1A1c2tWZ05iR09GMkNXVXZ3X0tVWWhadnc5TVNNNTFlZm9fcDZUTnVUMlM2NW9JQnRlRWxHR3J5bWYwakhvdkpOUjZNWDkxZHFvOUwzYkZMd1RPbS0zRXhubTNHbjdTdTg5NlM2UktlNmRGYkU1MTN5YTlSTTdjZ05CeGkzcXZBWFh6UHc4Rk5BR3FRSVpkS2NKLXp3U1FsSFM5UDE4emhhTzk2YXfSAeMBQVVfeXFMUHM4SFZrWmlTb0FfRmcyZ2RFRGQ2cHZyVjkzUWJIM2dOZFFQMFEzMl9ubWlranI3OTlxbGd5Y25yM3UwT1ozNkNHTFFfejJZUzU2R1h0WEd2XzVrbXNBcEMyNFlKTHVhZV9nTlRXTmdrVFl6dnczQVFBQnI2ZDZpOTVVLU9oZGdJUFJtbzhuaWptZVBVUHZTWE9lSDhQTTJTbDcwd0FpRy0wckFQQTZCZWRfWllkZ0VZUVhNTm5EWGZ0SHFnMDVzV08tbm9DWXkzRzVvbkFHNVVHd0NPUkN0NVluSEk?oc=5,0.5,0.8005812229418673
